id;name;latin_name;description;price;stock;image_path
28;Basilic Pourpre;Ocimum basilicum purpurascens;Feuilles et tiges violacés. Fleurs rose pâle. Arôme légèrement poivré. De nombreuses autres variétés violacées existent.;27.99;250;basilicPourpre.jpg
29;Basilic Laitue;Ocimum basilicum 'feuille de laitue';Très larges feuilles cloquées vert tendre. Arôme légèrement anisé. ;22.99;500;basiliclaitue.jpg
30;Basilic Marseillais;Ocimum basilicum 'Marseillais';Port plus bas, longues feuilles plus fines et vert plus clair que le "grand vert", résistant à la sécheresse.;22.98;500;basilicMarseillais.jpg
31;Basilic Citron;Ocimum basilicum 'Citriodorum';Feuilles vert clair, presque jaunes. Goût citronné. Fragile, sensible au soleil et au vent.;27.99;250;basilicCitron.jpg
32;Moutarde des Champs;Sinapis arvensis;Placée souvent dans les mauvaises herbes (adventices), envahissant champs et jardins.;14.99;4000;Moutarde.jpg
33;Pensée;Viola tricolor;Commune dans toute l'Europe. Elle est recherchée pour la délicatesse de sa fleur.;19.99;674;pensee.jpg
34;Algues de Mer;alga;Certaines algues contribuent à des formes symbiotiques stabilisées très répandues dans la nature.;19.99;5000;algue.jpg
35;Algues des neiges;Bloom;Les algues des neiges sont des micro-algues proliférant dans la neige.;49.99;150;algueNeige.jpg
36;Jacinthes;Hyacinthus;Le nom vient de la mythologie grecque : Hyacinthe fut tué accidentellement par le dieu Apollon, celui-ci transforma alors les gouttes de sang en fleurs.;24.99;450;jacinthes.jpg
37;Gland;glans;Le gland est le fruit du chêne.;9.99;8000;gland.jpg
38;Impatience Rose;Impatiens walleriana;Elle est cultivée pour la richesse de sa floraison.;14.99;470;impatienceRose.jpg
39;Balsamine des Bois;Impatiens loli-yandere;Encore appelée Impatiente ne-me-touchez-pas;78.99;50;balsamine.jpg
40;balsamine des Jardins;Impatiens balsamina;La floraison a lieu à l'été et à l'automne. La couleur de la fleur va du blanc au rose, rouge et violet.;49.99;900;balsamineJardins.JPG
